PLA_CD_PLANO,PLA_DS_PLANO,PLA_NM_PLANO,PLA_DS_ESPACO
1,"Com 5.000 registro para armazenamento - 4 Usuários - R$60,00/Mensal","PLANO E",5000
2,"Com 10.000 registro para armazenamento - 8 Usuários - R$90,00/Mensal","PLANO D",10000
3,"Com 15.000 registro para armazenamento - 12 Usuários - R$120,00/Mensal","PLANO C",15000
4,"Com 20.000 registro para armazenamento - 16 Usuários - R$150,00/Mensal","PLANO B",20000
5,"Com 30.000 registro para armazenamento - 20 Usuários - R$200,00/Mensal","PLANO A",30000
6,"Com 40.000 registro para armazenamento - 24 Usuários - R$300,00/Mensal","PLANO A+",40000
